,,Id,Journal,Year,Volume,page1,page2,Author,Title,type,,,,
,,"[ Hallquist, 1997 #723]","Hallquist, M.; Wangberg, I.; Ljungstrom, E., Environ. Sci. Technol. 1997, 31, 3166-3172.",,,,,,,,,,,
,,"[ Hawthorne, 1985 #724]","Hawthorne, S. B.; Slevers, R. E.; Barkley, R. M., Environ. Sci. Technol. 1985, 19, 992-997.",,,,,,,,,,,
,,"[ Jesus, 2005 #621]","Jesus, A. J. L.; Tome, L. I. N.; Eusebio, M. E.; Redinha, J. S., Journal of Physical Chemistry B 2005, 109, 18055-18060.",,,,,,,,,,,
,,"[ Jimenez, 1990 #726]","Jimenez, P.; Roux, M. V.; Turrion, C., J.Chem. Thermodynam. 1990, 22, 721-726.",,,,,,,,,,,
,,"[ Jimenez, 1992 #725]","Jimenez, P.; Roux, M. V.; Turrion, C., J.Chem. Thermodynam. 1992, 24, 1145-1149.",,,,,,,,,,,
,,"[ Jimenez, 1995 #727]","Jimenez, P.; Menendez, V.; Roux, M. V.; Turrion, C., J.Chem. Thermodynam. 1995, 27, 679-683.",,,,,,,,,,,
,,"[ Jimenez, 1996 #728]","Jimenez, P.; Roux, M. V.; Kulhanek, J.; Exner, O., Structural Chemistry 1996, 7, 375-381.",,,,,,,,,,,
,,"[Jain, 1999 #489]","Jain, N.; Yalkowsky, S. H., J. Pharm. Sci. 1999, 88, 852-860.",,,,,,,,,,,
,,,,,,,,,,,,,,
Binder K,,,,,,,,,,,,,,
Already in the DB,,"[Kames, 1992 #1]","Kames, J.; Schurath, U., J. Atmos. Chem. 1992, 15, 79-95.",,,,,,,,,,,
Complete,,"[Kang, 1987 #616]","Kang, Y.; Nemethy, G.; Scheraga, H., Journal of Physical Chemistry 1987, 91, 4109-4117.",,,,,,,,,,,
Complete,,"[Karakaya, 2005 #617]","Karakaya, P.; Sidhoum, M.; Christodoulatos, C.; Nicolich, S.; Balas, W., Journal of Hazardous Materials B 2005, 120, 183-191.",,,,,,,,,,,
Complete,,"[Karpushenkava, 2007 #592]","Karpushenkava, L. S.; Kabo, G. J.; Bazyleva, A. B.; Blokhin, A. V. K. A. G.; Zaitsau, D. H.; Pimerzin, A. A.; Sarkisova, V. S., Thermochimica Acta 2007, 459, 104-110.",,,,,,,,,,,
Complete,,"[Katrib, 2003 #585]","Katrib, Y.; Le Calve, S.; Mirabel, P., Journal of Physical Chemistry A 2003, 117, 1 1433-11439.",,,,,,,,,,,
in ,,"[Katritzky, 1998 #618]","Katritzky, A.; Wang, Y.; Sild, S.; Tamm, T.; Karelson, M., J. Chem. Inf. Comput. Sci. 1998, 38, 720-725.",,,,,,,,,,,
Complete,,"[Kawamoto, 1989 #584]","Kawamoto, K.; Urano, K., Chemosphere 1989, 18, 1987-1996.",,,,,,,,,,,
Complete,,"[Kenaga, 1971 #594]","Kenaga, E. E., Bulletin of the World Health Organization 1971, 44, 2 25-228.",,,,,,,,,,,
in,,"[Kenaga, 1980 #595]","Kenaga, E. E.; Goring, C. A. I., ASTM Special Technical Publication 1980, 707, 78-115.",,,,,,,,,,,
Table 1 is from Kenaga and Goring; Table 2 is from Pesticide manual,,"[Kenaga, 1980 #597]","Kenaga, E. E., Ecotoxicology and Environmental Safety 1980, 4, 26-38.",,,,,,,,,,,
Complete,,"[Khalfaoui, 1994 #598]","Khalfaoui, B.; Newsham, D. M. T., Journal of Chromatography A 1994, 688, 117-123.",,,,,,,,,,,
Already in the DB,,"[Kim, 1984 #599]","Kim, Y. H.; Woodrow, J. E.; Seiber, J. N., Journal of Chromatography 1984, 314, 37-53.",,,,,,,,,,,
Complete,,"[Klamt, 1993 #600]","Klamt, A.; Schuurmann, G., Journal of the Chemical Society-Perkin Transactions 2 1993, 93, 799-805.",,,,,,,,,,,
Complete,,"[Klopman, 2001 #602]","Klopman, G.; Zhu, H., Journal of Chemical Information and Computer Science 2001, 41, 439-445.",,,,,,,,,,,
Incomplete,,"[Kojima, 1997 #696]","Kojima, K.; Zhang, S.; Hiaki, T., Fl Ph Eq 131 145-179 1997 1997, 131, 145-179.",,,,,,,,,,,
Complete,,"[Kolb, 1992 #603]","Kolb, B.; Welter, C.; Bichler, C., Chromatographia 1992, 34, 235-240.",,,,,,,,,,,
Complete,,"[Komp, 1997 #605]","Komp, P.; McLachlan, M. S., Environ. Toxicol. Chem. 1997, 16, 2433-2437.",,,,,,,,,,,
Complete,,"[Kratochvil, 1972 #606]","Kratochvil, V.; Nepras, M., Collect. Czech. Chem. Commun. 1972, 37, 1533-1538.",,,,,,,,,,,
Abstract Only,,"[Kraus, 1962 #607]","Kraus, M.; Beranek, L.; Kochloefl, K.; Bazant, V., Chemitcky Prumysl 1962, 12, 649-652.",,,,,,,,,,,
Complete,,"[Kreuger, 1998 #608]","Kreuger, J.; Tornqvist, L., Chemosphere 1998, 37, 189-207.",,,,,,,,,,,
Complete,,"[Krop, 1997 #609]","Krop, H. B.; vanVelzen, M. J. M.; Parsons, J. R.; Govers, H. A. J., Chemosphere 1997, 34, 107-119.",,,,,,,,,,,
Already in the DB,,"[Kucklick, 1991 #75]","Kucklick, J. R.; Hinckley, D. A.; Bidleman, T. F., Mar. Chem. 1991, 34, 197-209.",,,,,,,,,,,
Already in the DB,,"[Kuhn, 1949 #612]","Kuhn, W.; Massini, P., Helvetica Chimica Acta 1949, 203, 1530-1542.",,,,,,,,,,,
Complete,,"[Kuhne, 1995 #695]","Kuhne, R.; Ebert, R. U.; Kleint, F.; Schmidt, G.; Schuurmann, G., Chemosphere 1995, 30, 2061-2077.",,,,,,,,,,,
Complete,,"[Kuramochi, 2004 #613]","Kuramochi, H.; Maeada, K.; Kawamoto, K., J. Chem. Eng. Data 2004, 49, 720-724.",,,,,,,,,,,
Complete,,"[Kurz, 1999 #611]","Kurz, J.; Ballschmiter, K., Chemosphere 1999, 38, 573-586.",,,,,,,,,,,
Complete,,"[Kutsuna, 2004 #615]","Kutsuna, S.; Chen, L.; Ohno, K.; Tokuhashi, K.; Sekiya, A., Atmos. Environ. 2004, 38, 725-732.",,,,,,,,,,,
Complete,,"[Kutsuna, 2008 #614]","Kutsuna, S.; Hori, H., Atmos. Environ. 2008, 42, 1399-1412.",,,,,,,,,,,
Complete,,"[Morgantini, 1995 #697]","Morgantini, P. Y.; Kollman, P. A., J. Am. Chem. Soc. 1995, 117, 6057-6063.",,,,,,,,,,,
as in morgantini,,"[Spector, 1998 #604]","Spector, T. I.; Kollman, P. A., Journal of Physical Chemistry B 1998, 102, 4004-4019.",,,,,,,,,kollman 1998,,
Complete,,"[Wan, 2004 #586]","Wan, S.; Stote, R. H.; Karplus, M., Journal of Chemical Physics 2004, 121, 9539-9548.",,,,,,,,,,,
nothing useful,,"<Katayama, 1965>",No Reference / Tag is Temporary,,,,,,,,,,,
nothing useful,,"<Katayama, 1965>",No Reference / Tag is Temporary,,,,,,,,,,,
Complete,,"[Kloc, 1998 #897]","Kloc, C.; Laudise, R. A., Journal of Crystal Growth 1998, 193, 563-571.",,,,,,,,,,,
Abstract Only,,"[Kondoh, 1997 #895]",No Reference / Tag is Temporary,,,,,,,,,,,
Complete,,"[Kuroiwa, 1973 #896]","Kuroiwa, S.; Ogasaawa, S., Nihon Kagaku Kaishi 1973, 1738-1743.",,,,,,,,,,,
,,"[Kaminski, 1985 #997]","Kaminski, M.; Zielenkiewicz, W., Calorimetrie et Analyse Thermique 1985, 16, 281-286.",,,,,,,,,,,
,,"[Kao, 2000 #775]","Kao, C. P.; Miller, R. N., J. Chem. Eng. Data 2000, 45, 295-297.",,,,,,,,,,,
,,"[Karl, 2003 #28163]","Karl, T.; Yeretzian, C.; Jordan, A.; Lindinger, W., International Journal of Mass Spectrometry 2003, 223, 383-395.",,,,,,,,,,,
,,"[Katritzky, 2003 #28162]","Katritzky, A. R.; Oliferenko, A. A.; Oliferenko, P. V.; Petrukhin, R.; Tatham, D. B.; Maran, U.; Lomaka, A.; Acree, W. E., Jr., Journal of Chemical Information and Computer Sciences 2003, 43, 1806-1814.",,,,,,,,,,,
,,"[Kawamoto, 2006 #28164]","Kawamoto, K.; Park, K. A., Chemosphere 2006, 63, 1154-1164.",,,,,,,,,,,
,,"[Keeffe, 2008 #920]","Keeffe, J. R.; O'Ferrall, R. A. M., arkivoc 2008, 08, 183-U49.",,,,,,,,,,,
,,"[Kevill, 2008 #980]","Kevill, D. D. N.; D'Souza, M. J., Journal of Chemical Research 2008, 08, 61-66.",,,,,,,,,,,
,,"[Khan, 1992 #860]","Khan, I.; Brimblecombe, P., Journal of Aerosol Science 1992, 23, S897-S900.",,,,,,,,,,,
,,"[Khan, 1992 #861]","Khan, I.; Brimblecombe, P.; Clegg, S. L., Environmental Technology 1992, 13, 587-593.",,,,,,,,,,,
,,"[Kieckbusch, 1979 #28165]","Kieckbusch, T. G.; King, C. J., J. Agric. Food Chem. 1979, 27, 504-507.",,,,,,,,,,,
,,"[Kieckbusch, 1979 #862]","Kieckbusch, T. G.; King, C. J., Journal of Chromatagraphic Science 1979, 17, 273-276.",,,,,,,,,,,
,,"[Kim, 2005 #28166]","Kim, I. H.; Heirtzler, F. R.; Morisseau, C.; Nishi, K.; Tsai, H. J.; Hammock, B. D., Journal of Medicinal Chemistry 2005, 48, 3621-3629.",,,,,,,,,,,
,,"[Klotz, 1947 #778]","Klotz, I. M.; Askounis, T., J. Am. Chem. Soc. 1947, 69, 801-803.",,,,,,,,,,,
,,"[Kneisl, 1987 #776]","Kneisl, P.; Zondio, J. W., J. Chem. Eng. Data 1987, 32, 11-13.",,,,,,,,,,,
,,"[Koga, 1990 #1010]","Koga, Y.; Siu, W. W. Y.; Wong, T. Y. H., Journal of Physical Chemistry 1990, 94, 7700-7706.",,,,,,,,,,,
,,"[Kokka, 1961 #779]","Kokka, J. P.; Goldstein, J. H.; Mandell, L., J. Am. Chem. Soc. 1961, 83, 2909-2911.",,,,,,,,,,,
,,"[Kommuru, 1998 #780]","Kommuru, T. R.; Khan, M. A.; Reddy, I. K., J. Pharm. Sci. 1998, 87, 833-840.",,,,,,,,,,,
,,"[Kongsted, 2009 #1039]","Kongsted, J.; Soderhjelm, P.; Ryde, U., Journal of Computer Aided Molecular Design 2009, 23, 395-409.",,,,,,,,,,,
,,"[Kozlova, 2008 #1003]","Kozlova, S. A.; Emel'yanenko, V. N.; Georgieva, M.; Verevkin, S. P.; Chernyak, Y.; Schaffner, B.; Borner, A., J.Chem. Thermodynam. 2008, 40, 1136-1140.",,,,,,,,,,,
,,"[Kozyro, 1992 #777]","Kozyro, A. A.; Kabo, G. Y.; Soldatova, T. V.; Simirski, V. V.; Gogolinskii, V. I.; Krasulin, A. P.; Dudarevich, M. M., Zhurnal Fizicheskoi Khimii 1992, 66, 2583-2590.",,,,,,,,,,,
,,"[Kozyro, 2000 #28167]","Kozyro, A. A.; Maksimuk, Y. V.; Kabo, G. Y., Zhurnal Prikladnoi Khimii (Sankt-Petersburg) 2000, 73, 199-203.",,,,,,,,,,,
,,"[Kuhne, 2005 #28168]","Kuhne, R.; Ebert, R. U.; Schuurmann, G., Environ. Sci. Technol. 2005, 39, 6705-6711.",,,,,,,,,,,
,,"[Kunadharaju, 2008 #1005]","Kunadharaju, S.; Savva, M., J.Chem. Thermodynam. 2008, 40, 1439-1444.",,,,,,,,,,,
,,"[Kurkov, 2006 #831]","Kurkov, A. V.; Perlovich, G. L.; Zielenkiewicz, W., Journal of Thermal Analysis and Calorimetry 2006, 83, 549-556.",,,,,,,,,,,
,,"[Kurkov, 2008 #891]","Kurkov, S. V.; Perlovich, G. L., International Journal of Pharmaceutics 2008, 357, 100-107.",,,,,,,,,,,
,,"[ Kelly, 2005 #752]","Kelly, C. P.; Cramer, C. J.; Truhlar, D. G., Journal of Chemical Theory and Computation 2005, 1, 1133-1152.",,,,,,,,,,,
,,"[Kabo, 1994 #662]","Kabo, G. J.; Kozyro, A. A.; Marchand, A. P.; Diky, V. V.; Simirsky, V. V.; Ivashkevich, L. S.; Krasulin, A. P.; Sevruk, V. M.; Frenkel, M. L., J. Chem. Thermodyn. 1994, 26, 129-142.",,,,,,,,,,,
,,"[Kozyro, 1993 #677]","Kozyro, A. A.; Kabo, G. J.; Krasulin, A. P.; Sevruk, V. M.; Simirsky, V. V.; Sheiman, M. S.; Frenkel, M. L., Journal of Chemical Thermodynamics 1993, 25, 1409-1417.",,,,,,,,,,,
,,"[Kuhne, 1995 #695]","Kuhne, R.; Ebert, R. U.; Kleint, F.; Schmidt, G.; Schuurmann, G., Chemosphere 1995, 30, 2061-2077.",,,,,,,,,,,
,,"[Kutsuna, 2008 #619]","Kutsuna, S.; Hori, H., Atmos. Environ. 2008, 42, 8883-8892.",,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Binder L,,,,,,,,,,,,,,
Complete,,"[Lacorte, 1998 #265]","Lacorte, S.; Molina, C.; Barcelo, D., Journal of Chromatography A 1998, 795, 13-26.",,,,,,,,,,,
Complete,,"[Lawrence, 1984 #266]","Lawrence, A. H.; Elias, L.; Authier-Martin, M., Can. J. Chem. 1984, 62, 1886-1888.",,,,,,,,,,,
Complete,,"[Leahy, 1992 #267]","Leahy, D. E.; Morris, J. J.; Taylor, P. J.; Wait, A. R., Journal of the Chemical Society-Perkin Transactions 2 1992, 0, 723-731.",,,,,,,,,,,
Complete,,"[Leclercq, 1979 #268]","Leclercq, P. A.; Pacakova, V., Journal of Chromatography 1979, 178, 193-207.",,,,,,,,,,,
Complete,,"[Lee, 1996 #269]","Lee, Y.; Myrdal, P. B.; Yalkowsky, S. H., Chemosphere 1996, 33, 2129-2144.",,,,,,,,,,,
Complete,,"<Lee, 1997>",No Reference / Tag is Temporary,,,,,,,,will have to try to find after melding all refs,,,
Complete,,"[Lee, 2000 #270]","Lee, M.; Heikes, B. G.; O'Sullivan, D. W., Atm. Environ. 2000, 34, 3475-3494.",,,,,,,,,,,
Complete,,"[Lei, 2004 #271]","Lei, Y. D.; Wania, F.; Mathers, D.; Mabury, S. A., J. Chem. Eng. Data 2004, 49, 1013-1022.",,,,,,,,,,,
Complete,,"[Lei, 2007 #272]","Lei, Y. D.; Shunthirasingham, C.; Wania, F., J. Chem. Eng. Data 2007, 52, 168-179.",,,,,,,,,,,
Complete,,"[Leighton, 1981 #273]","Leighton, D. T.; Calo, J. M., J. Chem. Eng. Data 1981, 26, 382-385.",,,,,,,,,,,
Already in the DB,,"[LePree, 1994 #91]","LePree, J. M.; Mulski, M. J.; Connors, K. A., J. Chem. Soc., Perkin Trans. 2 1994, 94, 1491-1497.",,,,,,,,,,,
Complete,,"[Li, 2007 #276]","Li, H.; Ellis, D.; Mackay, D., J. Chem. Eng. Data 2007, 52, 1580-1584.",,,,,,,,,,,
Complete,,"[Levy, 2002 #277]","Levy, R. M.; Gallicchio, E.; Zhang, L. Y., Journal of Computational Chemistry 2002, 23, 517-529.",,,,,,,,,,,
Complete,,"[Li, 2004 #278]","Li, X.; Shibata, E.; Kasai, E.; Nakamura, T., Environ. Toxicol. Chem. 2004, 23, 348-354.",,,,,,,,,,,
Complete,,"[Li, 1993 #279]","Li, J.; Dallas, A. J.; Eikens, D. I.; Carr, P. W.; Bergmann, D. L.; Hait, M. J.; Eckert, C. A., Anal. Chem. 1993, 65, 3212-3218.",,,,,,,,,,,
Complete,,"[Lichtenstein, 1970 #280]","Lichtenstein, E. P.; Schulz, K. R., J. Agric. Food. Chem. 1970, 18, 814-818.",,,,,,,,,,,
Complete,,"[Lodge, 2007 #281]","Lodge, K. B.; Danso, D., Fl. Phase Eq. 2007, 253, 74-79.",,,,,,,,,,,
Complete,,"[Lukashenko, 1969 #283]","Lukashenko, Z. E.; Pogodaev, A. M., Izvestiya Vysshikh Uchebnykh Zavedenii Khimiya i Khmicheskaya Teknologiya 1969, 12, 767-770.",,,,,,,,,,,
Complete,,"[Luke, 1989 #284]","Luke, W. T.; Dickerson, R. R.; Nunnermacker, L. J., Journal of Geophysical Research 1989, 94, 14905-14921.",,,,,,,,,,,
Not Done Yet,,"[Luttke, 1997 #285]","Luttke, J.; Levsen, K., Atm. Environ. 1997, 31, 2649-2655.",,,,,,,,,,,
Complete,,"[Lynch, 2001 #286]","Lynch, J.; Myers, K. F.; Brannon, J. M.; Delfino, J. J., J. Chem. Eng. Data 2001, 46, 1549-1555.",,,,,,,,,,,
,,"[Lord, 1964 #78]","Lord, K. A.; Burt, P. E., Chem. Ind. 1964, 64, 1262-1263.",,,,,,,,,,,
,,"[ Lunden, 1907 #622]","Lunden, H., Journal de Chimie Physique et de Physico-chimie Biologique 1907, 5, 145-185.",,,,,,,,,,,
,,"[Lalezary, 1984 #863]","Lalezary, S.; Pirbazari, M.; McGuire, M. J.; Krasner, S. W., Journal of the Americal Water Works Association 1984, 76, 83-87.",,,,,,,,,,,
,,"[Leistra, 1970 #864]","Leistra, M., J. Agric. Food. Chem. 1970, 18, 1124-1126.",,,,,,,,,,,
,,"[Lenchitz, 1970 #28169]","Lenchitz, C.; Velicky, R. W., J. Chem. Eng. Data 1970, 15, 401-403.",,,,,,,,,,,
,,"[Lerman, 1983 #28170]","Lerman, J.; Willis, M. M.; Gregory, G. A.; Eger, E. I., 2nd, Anesthesiology 1983, 59, 554-558.",,,,,,,,,,,
,,"[Li, 2002 #1058]","Li, X. W.; Shibata, E.; Kasai, E.; Nakamura, T., Materials Transactions 2002, 43, 2903-2907.",,,,,,,,,,,
,,"[Li, 2002 #28171]","Li, X. W.; Shibata, E.; Kasai, E.; Nakamura, T., Materials Transactions 2002, 43, 2903-2907.",,,,,,,,,,,
,,"[Li, 2003 #28172]","Li, X. W.; Shibata, E.; Kasai, E.; Nakamura, T., Organohalogen Compounds 2003, 63, 345-348.",,,,,,,,,,,
,,"[Li, 2006 #957]","Li, X.; Yin, Q.; Chen, W.; Wang, J., J. Chem. Eng. Data 2006, 51, 127-129.",,,,,,,,,,,
,,"[Li, 2008 #821]","Li, J. Q.; Shen, C. Y.; Wang, H. M.; Han, H. Y.; Zheng, P. C.; Xu, G. H.; Jiang, H. H.; Chu, Y. N., Wuli Huaxue Xuebao 2008, 24, 705-708.",,,,,,,,,,,
,,"[Liang, 2007 #781]","Liang, X.; Pu, X.; Zhou, H.; Wong, N. B.; Tian, A., Theochem 2007, 816, 125-136.",,,,,,,,,,,
,,"[Lilley, 1992 #782]","Lilley, T. H.; Linsdell, H.; Maestre, A., J.  Chem. Soc. 1992, 88, 2865-2870.",,,,,,,,,,,
,,"[Lind, 1986 #865]","Lind, J. A.; Kok, G. L., Journal of Geophysical Research 1986, 91, 7889-7895.",,,,,,,,,,,
,,"[Lipp, 2008 #1032]","Lipp, S. V.; Krasnykh, E. L.; Levanova, S. V., Russian Journal of Physical Chemistry A 2008, 82, 2025-2029.",,,,,,,,,,,
,,"[Liu, 2008 #1046]","Liu, L. X.; Chen, J., J. Chem. Eng. Data 2008, 53, 1649-1650.",,,,,,,,,,,
,,"[Llinas, 2008 #28173]","Llinas, A.; Glen, R. C.; Goodman, J. M., Journal of Chemical Information and Modeling 2008, 48, 1289-1303.",,,,,,,,,,,
,,"[Loev, 1957 #282]","Loev, B.; Massengale, J. T., J. Org. Chem. 1957, 22, 1186-1189.",,,,,,,,,,,
,,"[Los, 1956 #913]","Los, J. M.; Simpson, L. B.; Wiesner, K., J. Am. Chem. Soc. 1956, 78, 1564-1568.",,,,,,,,,,,
,,"[Lu, 2007 #941]","Lu, H.; Chen, X.; Zhan, C. G., Journal of Physical Chemistry B 2007, 111, 10599-10605.",,,,,,,,,,,
,,"[Ludwig, 1992 #28174]","Ludwig, P.; Huhnerfuss, H.; Konig, W. A.; Gunk, W., Mar. Chem. 1992, 38, 13-23.",,,,,,,,,,,
,,"[Lukashenkko, 1969 #967]","Lukashenkko, E.; Pogodaev, A. M., Izvestiya Vysshikh Uchebnykh Zavedenii 1969, 12, 767-769.",,,,,,,,,,,
,,"[ Lunden, 1907 #622]","Lunden, H., Journal de Chimie Physique et de Physico-chimie Biologique 1907, 5, 145-185.",,,,,,,,,,,
,,"[ Lemoult, 1895 #620]","Lemoult, P., Comptes Rendus Hebdomadaires des Seances de l'Academie des Sciences 1895, 121, 351-354.",,,,,,,,,,,
,,"[ Li, 2004 #742]","Li, S.; Chen, Z.; Shi, F., Progress in Natural Science 2004, 14, 765-769.",,,,,,,,,,,
,,"[Leggett, 1977 #663]","Leggett, D. C., Journal of Chromatography 1977, 133, 83-90.",,,,,,,,,,,
,,"[Liang, 1996 #664]","Liang, Y.; Ma, P.; Ruan, Y., Gaoxiao Huaxue Gongcheng Xuebao 1996, 10, 320-322.",,,,,,,,,,,
,,"[Lin, 2000 #691]","Lin, S. T.; Sandler, S. I., Chemical Engineering Science 2002, 57, 2727-2733.",,,,,,,,,,,
,,"[Lin, 2002 #692]","Lin, S. T.; Sandler, S. I., J. Phys. Chem. A 2000, 104, 7099-7105.",,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Binder M1,,,,,,,,,,,,,,
Complete,,"[Maaben, 1995 #288]","Maassen, S.; Artl, W.; Klamt, A., Chemie Ingenieur-Tecknik 1995, 67, 476-479.",,,,,,,,,,,
Complete,,"[MacCormack, 1955 #290]","MacCormack, K. E.; Chenier, J. H. B., Ind. Eng. Chem. 1955, 47, 1454-1458.",,,,,,,,,,,
Complete,,"[Mackay, 1975 #292]","Mackay, D.; Leinonen, P. J., Environ. Sci. Technol. 1975, 9, 1178-1180.",,,,,,,,,,,
Complete,,"[Mackay, 1979 #295]","Mackay, D.; Shiu, W. S.; Sutherland, R. P., Environ. Sci. Technol. 1979, 13, 333-337.",,,,,,,,,,,
Complete,,"[Mackay, 1981 #80]","Mackay, D.; Shiu, W. Y., J. Phys. Chem. Ref. Data. 1981, 10, 1175-1199.",,,,,,,,,,,
Complete,,"[Mackay, 1985 #291]","Mackay, D.; Paterson, S.; Cheung, B.; Neely, W. B., Chemosphere 1985, 14, 335-374.",,,,,,,,,,,
Incomplete,,"[Mackay, 1988 #298]","Mackay, D.; Suntio, L. R.; Shiu, W. Y., Chemosphere 1988, 17, 1249-1290.",,,,,,,,,,,
Complete,,"[Ma, 1993 #301]","Ma, K.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1993, 38, 364-366.",,,,,,,,,,,
Complete,,"[Lun, 1995 #300]","Lun, R.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1995, 40, 959-962.",,,,,,,,,,,
Complete,,"[Varhanickova, 1995 #303]","Varhanickova, D.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1995, 40, 448-451.",,,,,,,,,,,
Complete,,"[Varhanickova, 1995 #305]","Varhanickova, D.; Lee, S. C.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1995, 40, 620-622.",,,,,,,,,,,
Complete,,"[Lun, 1997 #304]","Lun, D.; Varhanickova, D.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1997, 42, 951-953.",,,,,,,,,,,
Complete,,"[Shiu, 1997 #307]","Shiu, W.; Mackay, D., J. Chem. Eng. Data 1997, 42, 27-30.",,,,,,,,,,,
Complete,,"[Shiu, 1997 #308]","Shiu, W.; Wania, F.; Hung, H.; Mackay, D., J. Chem. Eng. Data 1997, 42, 293-297.",,,,,,,,,,,
Complete,,"[Bahadur, 1997 #310]","Bahadur, N. P.; Shiu, W.; Boocock, D. G. B.; Mackay, D., J. Chem. Eng. Data 1997, 42, 685-688.",,,,,,,,,,,
Complete,,"[Huang, 2000 #293]","Huang, G.; Xiao, H.; Chi, J.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 2000, 45, 411-414.",,,,,,,,,,,
Complete,,"[Lee, 2000 #294]","Lee, S. C.; Hung, H.; Shiu, W.; Mackay, D., Environ. Toxicol. Chem. 2000, 19, 2623-2630.",,,,,,,,,,,
Complete,,"[Ma, 2001 #296]","Ma, J. H. Y.; Hung, H.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 2001, 46, 619-622.",,,,,,,,,,,
Complete,,"[Shiu, 1994 #299]","Shiu, W.; Ma, K.; Varhanickova, D.; Mackay, D., Chemosphere 1994, 29, 1155-1224.",,,,,,,,,,,
,,"[Suntio, 1988 #298]","Suntio, L. R.; Shiu, W. Y.; Mackay, D., Chemosphere 1988, 17, 1249-1290.",,,,,,,,,,,
Incomplete,,"[Tam, 1994 #302]","Tam, D.; Varhanickova, D.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1994, 39, 83-86.",,,,,,,,,,,
Complete,,"[Wania, 1994 #309]","Wania, F.; Shiu, W.; Mackay, D., J. Chem. Eng. Data 1994, 39, 572-577.",,,,,,,,,,,
Binder M2,,,,,,,,,,,,,,
done,,"[Majury, 1956 #52]","Majury, T. G., Chem. Ind. 1956, 00, 349-350.",,,,,,,,,,,
done,,"[Makar, 2003 #311]","Makar, P. A.; Moran, M. D.; Scholtz, M. T.; Taylor, A., Journal of Geophysical Research 2003, 108, 1-51.",,,,,,,,,,,
Complete,,"[Malaspina, 1973 #312]","Malaspina, L.; Gigli, R.; Bardi, G.; De Maria, G., J.Chem. Thermodynam. 1973, 5, 699-706.",,,,,,,,,,,
Complete,,"[Martinez, 2002 #313]","Martinez, F.; Gomez, A., Physics and Chemistry of Liquids 2002, 40, 411-420.",,,,,,,,,,,
Complete,,"[Martinez, 2001 #314]","Martinez, F.; Gomez, A., Journal of Solution Chemistry 2001, 30, 909-923.",,,,,,,,,,,
Complete,,"[Matos, 2004 #315]","Matos, M. A. R.; Monte, M. J. S.; Sousa, C. C. S.; Almeida, A.; Morais, V. M. F., Organic and Biomolecular Chemistry 2004, 2, 908-914.",,,,,,,,,,,
Complete,,"[May, 1978 #316]","May, W. E.; Wasik, S. P.; Freeman, D. H., Anal. Chem. 1978, 50, 175-179.",,,,,,,,,,,
Complete,,"[McAuliffe, 1966 #317]","McAuliffe, C., Journal of Physical Chemistry 1966, 70, 1267-1275.",,,,,,,,,,,
Complete,,"[Meylan, 1991 #334]","Meylan, W. M.; Howard, P. H., Environ. Toxicol. Chem. 1991, 10, 1283-1291.",,,,,,,,,,,
Already in the DB,,"[Miller, 1984 #321]","Miller, M. M.; Ghodbane, S.; Wasik, S. P.; Tewari, Y. B.; Martire, D. E., J. Chem. Eng. Data 1984, 29, 184-190.",,,,,,,,,,,
done,,"[Mobley, 2007 #322]","Mobley, D. L.; Dumont, E.; Chodera, J. D.; Dill, K. A., Journal of Physical Chemistry B 2007, 111, 2242-2254.",,,,,,,,,,,
Done,,"[Modarresi, 2005 #323]","Modarresi, H.; Modarress, H.; Dearden, J. C., SAR and QSAR in environmental Research 2005, 16, 461-482.",,,,,,,,,,,
Complete,,"[Monte, 2000 #324]","Monte, M. J. S.; Hillsheim, D. M., J.Chem. Thermodynam. 2000, 32, 1727-1735.",,,,,,,,,,,
Complete,,"[Monte, 2001 #325]","Monte, M. J. S.; Hillsheim, D. M., J.Chem. Thermodynam. 2001, 33, 103-112.",,,,,,,,,,,
Complete,,"[Monte, 2001 #326]","Monte, M. J. S.; Hillsheim, D. M., J. Chem. Eng. Data 2001, 46, 1601-1604.",,,,,,,,,,,
Complete,,"[Monte, 2001 #327]","Monte, M. J. S.; Hillsheim, D. M., J.Chem. Thermodynam. 2001, 33, 745-754.",,,,,,,,,,,
Complete,,"[Monte, 2001 #328]","Monte, M. J. S.; Hillsheim, D. M., J.Chem. Thermodynam. 2001, 33, 849-857.",,,,,,,,,,,
Complete,,"[Monte, 2001 #329]","Monte, M. J. S.; Hillsheim, D. M., J.Chem. Thermodynam. 2001, 33, 837-847.",,,,,,,,,,,
